Class: 25, Method: 200, Field: 120 dep:1197
Before: cohesion:0.013916 coupling:45.920000 raw_coupling:1148.000000 fit:0.000303 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
1	0.0134783370	42.3600000000	0.0003181855	47	47	1059	1059	723	2.87	200
2	0.0108656380	40.2800000000	0.0002697527	29	76	1007	1007	1446	3.11	40200
3	0.0132425674	38.5600000000	0.0003434276	21	97	964	964	2169	3.30	8040200
4	0.0144122586	37.3600000000	0.0003857671	15	112	934	934	2892	3.45	1608040200
5	0.0150595832	36.3200000000	0.0004146361	15	127	908	908	3615	3.59	321608040200
6	0.0129808630	35.3600000000	0.0003671059	14	141	884	884	4338	3.72	64321608040200
7	0.0152036077	34.6000000000	0.0004394106	8	149	865	865	5061	3.84	12864321608040200
8	0.0177490150	34.0800000000	0.0005208044	8	157	852	852	5784	3.95	2572864321608040200
9	0.0188718938	33.6000000000	0.0005616635	8	165	840	840	6507	4.06	514572864321608040200
10	0.0238913947	33.1600000000	0.0007204884	7	172	829	829	7230	4.17	102914572864321608040200
11	0.0113662726	32.9200000000	0.0003452695	4	176	823	823	7953	4.28	20582914572864321608040200
12	0.0121430636	32.6400000000	0.0003720301	5	181	816	816	8676	4.39	4116582914572864321608040200
13	0.0124144555	32.3200000000	0.0003841106	6	187	808	808	9399	4.52	823316582914572864321608040200
14	0.0136843395	31.8800000000	0.0004292453	6	193	797	797	10122	4.64	164663316582914572864321608040200
15	0.0150749274	31.6000000000	0.0004770547	6	199	790	790	10845	4.78	32932663316582914572864321608040200
16	0.0165956996	31.2400000000	0.0005312324	4	203	781	781	11568	4.91	6586532663316582914572864321608040200
17	0.0179293208	31.0000000000	0.0005783652	4	207	775	775	12291	5.04	1317306532663316582914572864321608040200
18	0.0176930383	30.8000000000	0.0005744493	4	211	770	770	13014	5.17	263461306532663316582914572864321608040200
19	0.0183715677	30.5200000000	0.0006019518	5	216	763	763	13737	5.31	52692261306532663316582914572864321608040200
20	0.0174567729	30.1200000000	0.0005795741	7	223	753	753	14460	5.46	10538452261306532663316582914572864321608040200
21	0.0220248069	29.6400000000	0.0007430772	6	229	741	741	15183	5.63	2107690452261306532663316582914572864321608040200
22	0.0145941791	29.2400000000	0.0004991169	6	235	731	731	15906	5.80	421538090452261306532663316582914572864321608040200
23	0.0145412156	28.9200000000	0.0005028083	5	240	723	723	16629	5.98	84307618090452261306532663316582914572864321608040200
24	0.0140039337	28.6000000000	0.0004896480	4	244	715	715	17352	6.16	16861523618090452261306532663316582914572864321608040200
25	0.0136948645	28.2800000000	0.0004842597	5	249	707	707	18075	6.35	3372304723618090452261306532663316582914572864321608040200
26	0.0162095204	28.0000000000	0.0005789114	6	255	700	700	18798	6.56	674460944723618090452261306532663316582914572864321608040200
27	0.0214188729	27.5600000000	0.0007771725	7	262	689	689	19521	6.78	134892188944723618090452261306532663316582914572864321608040200
28	0.0276758588	26.9200000000	0.0010280780	8	270	673	673	20244	7.02	26978437788944723618090452261306532663316582914572864321608040200
29	0.0273339273	26.2000000000	0.0010432797	7	277	655	655	20967	7.27	5395687557788944723618090452261306532663316582914572864321608040200
30	0.0397053493	25.4800000000	0.0015582947	9	286	637	637	21690	7.55	1079137511557788944723618090452261306532663316582914572864321608040200
31	0.0145925118	24.3600000000	0.0005990358	11	297	609	609	22413	7.86	215827502311557788944723618090452261306532663316582914572864321608040200
32	0.0526195421	23.4400000000	0.0022448610	7	304	586	586	23136	8.16	43165500462311557788944723618090452261306532663316582914572864321608040200
33	0.0032443354	22.6800000000	0.0001430483	5	309	567	567	23859	8.47	8633100092462311557788944723618090452261306532663316582914572864321608040200
34	0.0032569477	22.2000000000	0.0001467094	4	313	555	555	24582	8.78	1726620018492462311557788944723618090452261306532663316582914572864321608040200
35	0.0064999688	21.7600000000	0.0002987118	4	317	544	544	25305	9.10	345324003698492462311557788944723618090452261306532663316582914572864321608040200
36	0.0064722753	21.2800000000	0.0003041483	2	319	532	532	26028	9.41	69064800739698492462311557788944723618090452261306532663316582914572864321608040200
