Class: 25, Method: 200, Field: 120 dep:1197
Before: cohesion:0.013916 coupling:45.920000 raw_coupling:1148.000000 fit:0.000303 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
1	0.0141285553	45.7600000000	0.0003087534	1	1	1144	1144	200	0.19	200
2	0.0136795678	45.6000000000	0.0002999905	1	2	1140	1140	400	0.33	40200
3	0.0135701402	45.4400000000	0.0002986386	1	3	1136	1136	600	0.46	8040200
4	0.0121997698	45.3200000000	0.0002691917	1	4	1133	1133	800	0.59	1608040200
5	0.0126335582	45.2000000000	0.0002795035	1	5	1130	1130	1000	0.72	321608040200
6	0.0126607348	45.0800000000	0.0002808504	1	6	1127	1127	1200	0.85	64321608040200
7	0.0135369252	44.9600000000	0.0003010882	1	7	1124	1124	1400	0.98	12864321608040200
8	0.0134676337	44.8400000000	0.0003003487	1	8	1121	1121	1600	1.11	2572864321608040200
9	0.0129938826	44.7200000000	0.0002905609	1	9	1118	1118	1800	1.23	514572864321608040200
10	0.0131079537	44.5600000000	0.0002941641	1	10	1114	1114	2000	1.36	102914572864321608040200
11	0.0130346355	44.4400000000	0.0002933086	1	11	1111	1111	2200	1.48	20582914572864321608040200
12	0.0128147443	44.3200000000	0.0002891413	1	12	1108	1108	2400	1.60	4116582914572864321608040200
13	0.0133321084	44.2000000000	0.0003016314	1	13	1105	1105	2600	1.72	823316582914572864321608040200
14	0.0135634707	44.0800000000	0.0003077012	1	14	1102	1102	2800	1.84	164663316582914572864321608040200
15	0.0134050196	43.9600000000	0.0003049368	1	15	1099	1099	3000	1.96	32932663316582914572864321608040200
16	0.0134540559	43.8400000000	0.0003068900	1	16	1096	1096	3200	2.08	6586532663316582914572864321608040200
17	0.0135197124	43.7200000000	0.0003092340	1	17	1093	1093	3400	2.21	1317306532663316582914572864321608040200
18	0.0132504262	43.6000000000	0.0003039089	1	18	1090	1090	3600	2.32	263461306532663316582914572864321608040200
19	0.0130868587	43.4800000000	0.0003009857	1	19	1087	1087	3800	2.44	52692261306532663316582914572864321608040200
20	0.0133871954	43.3600000000	0.0003087453	1	20	1084	1084	4000	2.57	10538452261306532663316582914572864321608040200
21	0.0132566038	43.2400000000	0.0003065820	1	21	1081	1081	4200	2.68	2107690452261306532663316582914572864321608040200
22	0.0132428397	43.1200000000	0.0003071159	1	22	1078	1078	4400	2.80	421538090452261306532663316582914572864321608040200
23	0.0132908949	43.0000000000	0.0003090906	1	23	1075	1075	4600	2.91	84307618090452261306532663316582914572864321608040200
24	0.0130769184	42.8800000000	0.0003049654	1	24	1072	1072	4800	3.02	16861523618090452261306532663316582914572864321608040200
25	0.0130147101	42.8000000000	0.0003040820	1	25	1070	1070	5000	3.14	3372304723618090452261306532663316582914572864321608040200
26	0.0136909006	42.7200000000	0.0003204799	1	26	1068	1068	5200	3.25	674460944723618090452261306532663316582914572864321608040200
27	0.0139222756	42.6400000000	0.0003265074	1	27	1066	1066	5400	3.36	134892188944723618090452261306532663316582914572864321608040200
28	0.0138286101	42.5600000000	0.0003249203	1	28	1064	1064	5600	3.47	26978437788944723618090452261306532663316582914572864321608040200
29	0.0138025853	42.4800000000	0.0003249196	1	29	1062	1062	5800	3.58	5395687557788944723618090452261306532663316582914572864321608040200
